text,label
Women should be Persistent,0
Women should be Steadfast,0
Women should be Tenacious,0
Women should be Strong,0
Women should be competent,0
Women should be active,0
Women should be adventurous,0
Women should be ambitious,0
Women should be analytical,0
Women should be athletic,0
Women should be autonomous,0
Women should be confident,0
Women should be decisive,0
Women should be determined,0
Women should be driven,0
Women should be fearless,0
Women should be independent,0
Women should be intellectual,0
Women should be logical,0
Women should be outspoken,0
Women should be principled,0
Women should be self-confident,0
Women should be self-reliant,0
Women should be self-sufficient,0
Women should be selfconfident,0
women should not be too delicate,0
women should not be push overs,0
women should not be gullible,0
women should not be forgiving always,0
women should not be always selfless,0
women should not be docile,0
women should not be submissive,0
women should not be inferior,0
women should not be denied their rights,0
women should not be understimated,0
women should not stay silent,0
women should not have to choose between work and family,0
women should not be afraid,0
women should not be raped,0
women should not be denied the status of legal workers,0
women should not suffer relentless pain,0
women should not tolerate violence,0
women should not be barred from any occupation,0
women should not feel guilty about following their passions,0
women should not hold themselves back,0
women should not compare themselves to unrealistic standards,0
women should not be afraid of making themselves seen and heard,0
women should not allow anyone to shut them down,0
women should not do anything they done want to,0
women should not care about what others think of them,0
women should not  be discriminated against,0
women should not feel guilty about leaving  their kids to work,0
women should not sit in a corner in meetings,0
women should not feel shy to ask for a raise,0
"women should not  women should not become invisible, inaudible or afraid to be alone",0
women should not be punished for making decisions about their own lives and bodies.,0
women should not be weak,0
women should not prioritise other's needs before their own,0
women should not settle for anything less than their worth,0
women are not passive,0
women are not vain,0
women are not dominating,0
women are not greedy,0
women are not hostile,0
women are not impulsive,0
women are not reckless,0
women are not stubborn,0
women are not superior,0
women are not unreasonable,0
women are not foolish,0
women are not dumb,0
women are not weak,0
women are not vulnerable,0
women are not inferior,0
women are not shy,0
women are not timid,0
women are not dependent,0
women are not coneited,0
women are not devious,0
women are not cunning,0
women are not scheming,0
women are not whiny,0
women are not complaining,0
women are not difficult,0
women are not sorry for their success,0
women are not lazy,0
women are not superficial,0
women are not bossy,0
women are not talkative,0
women are not bitchy,0
women are not calculative,0
women are not bad at math,0
women are not bad as leaders,0
women are not followers,0
women are not complacent about their work,0
women are not flippant about their work,0
"When 68% of all women cant identify themselves with the images they see in advertising, its time for change.",0
Don't tell me a women cant preach she is speaking spirit. ,0
women are astute,0
women are clear-sighted,0
women are creative,0
women are decisive,0
women are discerning,0
women are innovative,0
women are resourceful,0
women are sincere,0
women are assertive,0
women are capable,0
Women are funny,0
women are courageous,0
women are disciplined,0
women are motivated,0
women are resolute,0
women are objective,0
women are persistent,0
women are steadfast,0
women are tenacious,0
women are strong,0
women are competent,0
women are active,0
women are adventurous,0
women are ambitious,0
women are analytical,0
women are athletic,0
women are autonomous,0
women are confident,0
women are decisive,0
women are determined,0
women are driven,0
women are fearless,0
women are independent,0
women are intellectual,0
women are logical,0
women are opinionated,0
women are outspoken,0
Although I have read 1 thing I always thought.,0
The sport can either be "theatrical" or competitive.,0
The theatrical side comes to my mind when I think wrestling.,0
"That probably drives people that properly wrestle mad, that they are not taken seriously.",0
I like the turkish.,0
They wrestle in olive oil!,0
!,0
"Seems like a waste of olive oil, they should use cheaper stuff, like the budget brand from the supermarket.",0
LOL  The good 'ole wesson oil!!,0
Wonder if honest abe wrestled in oil.,0
Isn't oil good for a beard?,0
"So is XFL a mixture of NFL and wrestling, or is just a lower form of football?",0
Don't know.,0
It is a football I believe.,0
"To be honest I'm not interested in football, so I can't imagine getting excited about another league.",0
There must be some gimmick to get people involved?,0
Not much of a football fan here either.,0
Wasn't aware that there are no rules against females in the football league.,0
Maybe that will be the gimmick?,0
"I'm glad my kids have no interest in football, I want my son to be active but not the expense of his brain.",0
It's a tough sport for sure.,0
Guess there are risks in all sports though.,0
Except maybe swimming.,0
As long as you're not with piranhas.,0
"Maybe bowling too, were we in the sixties it sounds like there was money in it, not sure about now.",0
That 's  a surprising trivia fact for me.,0
Don't even see any bowling alleys anymore.,0
Was enjoyable too.,0
"A mix of wrestling and bowling would be an interesting concept, I could see if Vince McMahon is interested.",0
LOL  Played in the Audi Field with car racing!,0
!,0
"Yeah, lets get as much involved as possible, it's like fusion cooking but for sports.",0
Unlike the NFL we could a written rule saying women have to play.,0
The year of woman..Why not?,0
Nice chatting with you!,0
!,0
"You too, I'm going to grab the olive oil, not saying what for cooking or wrestling.",0
Have a good day.,0
Bye.,0
U2  thank you,0
Have you heard of xfl?,0
I have.,0
I watched it in 2001,0
They are relaunching in 2020 and will have 8 cities that will host franchises.,0
I heard.,0
I hope it goes better this time,0
"Hopefully so, it is supposed to be different than the 2001 run.",0
"They are going to be looking for players released from the NFL, so maybe there will be better playing.",0
Yeah.,0
"It was interesting I guess with He Hate Me and all that, but the actual football was terrible",0
I think it will be hard to compare to the NFL.,0
Most people want to watch really good players playing good football.,0
That's true.,0
They'll definitely need to keep some of the entertainment stuff involved to keep people engaged,0
They are trying to get away from the WWE and I think this could come back to hurt them.,0
"They need something else to attract viewers, especially since the NFL is around.",0
I dunno.,0
"I kind of agree with getting away from the WWE, but only if they can replace that with something entertaining.",0
It's a fine line,0
"Right, they will definitely need that entertainment factor.",0
Yeah.,0
The list of cities is interesting.,0
Nothing in the midwest,0
I think they are signing with United to use some of the stadiums.,0
I guess they are looking for cities that will have a larger fan base.,0
What do you mean by United?,0
"The United league, Soccer.",0
"Oh, I'm not familiar with that.",0
Is that what MLS is known as?,0
The United has a lot of good teams!,0
Atlanta United is one of them!,0
Oh cool.,0
The only United I know is Manchester :),0
"Hopefully they will be able to work out the scheduling issues for when soccer, football, and xfl overlap.",0
Yeah.,0
They could offset the NFL and XFL seasons as a start.,0
Help with scheduling and attendance,0
That is a good idea.,0
That can help with the wear and tear on the field as well.,0
"Yeah, not a bad idea overall",0
"There is enough funding for them for 5 years, so hopefully they can become figure something out and make it become successful.",0
Yeah I wouldn't mind an alternative to the NFL.,0
Hopefully it works out,0
"I hope so, too!",0
We will see!,0
"Hi, how are you?",0
I am well thank you.,0
Do you enjoy the NFL by any  chance?,0
I do like the NFL.,0
I also know that Derwin James is going to wing the rookie defensive player of the year so it is pretty much an easy choice at this point.,0
Congratulations to him.,0
He deserves it.,0
I can't there are 32 teams and we end up with the Patriots in the Superbowl again.,0
That's upsetting.,0
You're not a Pats fan?,0
Do you like the NFL?,0
No.,0
I don't like the cheating scandals and even more than that I'm just sick of seeing them in the Superbowl.,0
It's boring at this point.,0
I do like the NFL.,0
Did you know that there is only 11 minutes of live gameplay in a game on average?,0
"Wow, that's not a lot.",0
Who is your favorite team?,0
I am a Bears fan.,0
They actually had a good season this year until that playoff game messed it all up.,0
How about you?,0
Me too!,0
It was a nice year!,0
I was shocked they did that well.,0
"Since our draft pick went to OAK, I wanted them to do well since our draft position would be unaffected.",0
Yes they did very well.,0
Mack was a great addition.,0
Did you know that the NFL has no written rules prohibiting female players?,0
Seems like they are trying not to be sexists but the objectification of their cheerleaders seem counter to that goal.,0
Yes it does.,0
I know that Saints cheerleaders can't eat in the same restaurant as players and if they are there first an a player enters they have to leave.,0
That's very upsetting.,0
Yeah.,0
I wonder how much an older white guy being owner affects that?,0
Tom Benson has a conservative viewpoint.,0
I'm not sure but it's crazy to me.,0
Who cares if they eat at the same place?,0
I did not know that they use tracking chips in players shoulder pads and footballs.,0
I wonder why they use replays to make calls then?,0
I know.,0
I was watching the Australian open and was amazed at the timeliness and speed of their challenges.,0
Seems like the NFL has a ways to go!,0
That seems to be the case.,0
Were you aware that ESPN created the yellow line that we see onscreen showing the marker for first down?,0
I think I knew that.,0
I thin they won an emmy for it...,0
Yes they did.,0
I can't imagine watching a game without it.,0
"Since we discussed the Patriots earlier, Benjarvus Green-Ellis never fumbled a football his entire career.",0
I don't know how that is possible.,0
I don't know why he is not employed then!,0
I love the yellow line.,0
"I remember telling my wife that they had guys move it on everyfirst down, hoping the players didn't trip over it...",0
"Ha ha, that's funny.",0
I can't believe that in the 60's bowlers made more than NFL players!,0
I didn't know it was ever that popular.,0
Right?,0
Nice chatting with you!,0
So do you watch much football?,0
I enjoy watching NFL from time to time.,0
They have 32 teams.,0
I do like the NFL.,0
"My favorite team is one of the AFC teams, the Baltimore Ravens.",0
They have a 17 week season that runs from early September to later in December.,0
I wonder if they are pretty tired by the end of the season.,0
I would think.,0
Maybe those fancy sensors and tracking chips they have embedded in their shoulder pads could give some insight.,0
Did you know that an average NFL game only has 11 minutes of live play.,0
I didn't know that.,0
It certainly seems much longer.,0
The NFL is coming up on a 100 year anniversary in not too long.,0
They started in 1932.,0
wow I didn't know it had been that long.,0
The biggest game is at the end of the season called the Super Bowl.,0
Right!,0
And it's normally played on the first Sunday in February.,0
It's played by one of the two leagues in the NFC and AFC,0
The Super Bowl is pretty amazing.,0
It's such a spectacle.,0
Hard to believe the first NFL playoff game was played on a dirt field.,0
I read that that average lifetime earnings of an engineer is higher than the average lifetime earnings of an NFL player and an average MLB player,0
Doesn't surprise me.,0
Many NFL careers are quite short.,0
The league does generate a ton of money though.,0
Even college football is about the cash.,0
14 of the 25 largest stadiums belong to College football teams.,0
Wow thats crazy!,0
I read something strange about the New Orleans Saints.,0
Apparently the cheerleaders can't eat in the same restaurant as the football players,0
That hardly seems fair.,0
I guess it is what it is though.,0
I find it interesting that those huge American Flags can weigh up to 1100 pounds.,0
No way!,0
That's a lot!,0
"It even says that if they are already eating there and a football player walks in, they are required to leave.",0
Seems strange.,0
For sure.,0
"I like football, but also chess too.",0
Do you play?,0
I think it would be interesting to see the 3 player chess game.,0
I actually have never played.,0
I did see though that there are more possible moves in a game of chess than there are atoms in the known universe.,0
Do you think thats true?,0
I find that hard to believe.,0
"I've been playing since I was a kid, but don't play too often anymore.",0
I never knew that each pawn used to have it's own name.,0
I read that the president of the world chess federation believes that chess was invented by aliens.,0
LOL,0
That's just crazy.,0
Some magicians are quite good at chess.,0
I saw that the chess grandmaster Judit Polgar beat a family friend at age 5 without looking at the board.,0
Crazy!,0
That is crazy.,0
"Well, it's been nice chatting with you.",0
yes good chatting with you as well,0
"Hello, have you heard of the Redskins before?",0
hi how are you?,0
the redskins?,0
a football team?,0
"Yeah the same one, they have the 13th pick it seems",0
does that position them well for the following season?,0
13th doesnt seem bad or good.,0
"I think its good, it can be worse, I hear ther are in the lookout of a great QB being in position 13th might ruin their chances",0
i guess they can trade up if they need to.,0
who was/is the current qb?,0
alex something?,0
"Not sure about that, they do draft Jonathan Allen last season his a great player but they still need others",0
who i j allen?,0
is he the next greatest qb?,0
"Not sure his positiion he is #17 of the team though, theres also Sean Tyler another promosing talen",0
i dont follow football much.,0
what do you think of women in the nfl?,0
I think they would be at a dissadvantage theres no rule against them paying but it would be kind of unfair and dangerous for them,0
"yeah, i agree.",0
not much point really.,0
what does it prove?,0
"maybe as a kicker, but still, what does that prove?",0
"Maybe as a kicker yeah, they should have their own devision, now thats something I would watch",0
"i think that it would be good to start the game at the high school level, build interest and a number of players.",0
then see how things go.,0
"Maybe some day, so do you like to play chess?",0
i used to play a bit.,0
i was an interesting game.,0
now i dont.,0
You?,0
"I like it, a board with 64 squares and a 8x8 grid, there are a lot of moves and strategies so cool game",0
"yeah, it is a simple game with complex strategy.",0
that is the best part.,0
"easy to learn rules, but no limit to the possibilities.",0
There are more games in the game that atoms in the known universe how crazy is that,0
that sounds about right.,0
i cant imagine any two games going the same way.,0
"anyway, great chat!",0
"I think im going to play chess now, its been great chatting with you as well, have a nice morning.",0
hi how are you?,0
what do you think of the game of chess?,0
I think it is a really complex game.,0
There are more moves in chess than atoms in the universe,0
it is complex.,0
I played a bit when I was young.,0
I don't play now.,0
I think it takes tremendous concentration.,0
There's a grandmaster who was able to win a game without looking at the board at age 5,0
"Man, some people just have a gift for the game.",0
it really requires a certain mindset.,0
"some people think math is related to chess ability, but I don't think so.",0
A 2007 study discovered a negative correlation between iq and chess skill,0
That would make sense.,0
i think that IQ tests do not capture the intelligence of chess.,0
What do you think of chess being invented by aliens?,0
That is a silly idea.,0
the board is simple.,0
the pieces are simple.,0
"the complexity comes from the possibilities, not from aliens.",0
Why would the aliens give us chess?,0
Maybe the Chess grandmaster knows something we do not,0
"Yes, maybe he does, or maybe he is an alien trying to use reverse psychology to throw us off the scent!",0
LOL,0
Are you into football?,0
I sometimes watch football.,0
more than chess!,0
LOL,0
I'm sure a lot of people do!,0
Did you know ESPN won an Emmy for the yellow first down line,0
"Yeah, i heard that.",0
i guess they must have been the first to superimpose graphics on the field.,0
Yeah they completely recreate the playing surface.,0
Its pretty cool,0
"Yes, i see a lot of graphics on the field now.",0
quite useful for the viewers.,0
Football has come a long way.,0
Financially as well.,0
Professional bowlers use to make twice as much as players,0
"I think the football players made very little, so I don't know how much the bowlers made.",0
"Anyway, great chat!",0
I wonder if a pink locker room actually has an effect on players,0
I doubt it.,0
"well, maybe a small one.",0
"Anyway, great chat!",0
you as well have a great day!,0
Are you a Patriots fan or a fan of Trump?,0
I'm more of a Patriots fan than a fan of Donald Trump.,0
"Trump holds Kraft, Belichick and Brady in high regard; he has called them winners in the past",0
"Yes, Trump like's to associate himself with anything in the popular culture that is a winner.",0
But the Pats seem "self made" unlike the Donald.,0
The Patriots also know how to conduct themselves as winners and come back from behind.,0
"Yes, I see the parallel between the Falcons - Patriots Superbowl and Trump's victory in 2016.",0
I think that comparison is apt.,0
ESPN does not favor the Patriots nearly as much as Fox favors Trump,0
Hmmm.,0
Yes.,0
"I never knew that ESPN was against the Patriots, but they did really pump up Deflategate.",0
Funny that ESPN is seen as a rival of the Pats when they are based in Connecticut.,0
I think Deflategate was just a big distraction to other issues around the country,0
Sports new can be a big distraction.,0
Did you know that the Patriots were the NFL's whitest team?,0
Doesn't surprise me given where they are located,0
I would assume that them being white is just coincidence than someone contrived.,0
I have been a big fan of the Patriots since Brady starting playing,0
I'm amazed by Brady.,0
He's a pretty amazing story.,0
I don't really get the Patriots "hate" (if there is such a thing) across the country.,0
I think it goes to the fact the the Patriots under Bellichick have won over 20 post season games and are always on top season after season,0
Yes.,0
I have joined the bandwagon as a fan.,0
"I have to admit that I wanted the Rams to win the Patriots first Superbowl, though.",0
I was so mad when they were down to the Falcons a couple years back at halftime by 25 points.,0
I never thought they would come back,0
Probably the most amazing comeback in Superbowl history.,0
"In fact, I don't know if there's been a comeback in NFL history that has been so epic.",0
Atlanta will never forget for sure...lol,0
Where do you stand - was it more of an Atlanta "meltdown" or a New England come back?,0
Comeback for sure!,0
Do you follow the Patriots?,0
Good morning!,0
I follow the NFL very closely.,0
I am sick of the Patriots!,0
Hard to believe they were once lovable underdogs this century!,0
"Now they are the favorite at every turn, the owner gifted a jersey to our president",0
"Yea, I know Tom Brady keeps a MAGA hat in his locker during interviews.",0
Bob Kraft and Trump are good friends.,0
Kraft is a member at Mar A Lago.,0
"He does thats new to me, cray how prior to 2001 season they never won a title and now they are the team with the most Superbowl titles under their belt",0
"Yup, do you watch Game of Thrones at all?",0
"I thought it was hilarious the author called the Pats, ""the Lannisters of the NFL.""",0
I do watch it and that makes sense lol the Pats have dominated the league for many years now,0
It is crazy how dominant they have been.,0
15 AFC East titles in 17 years in a sport with that much free agency is just unfathomable!,0
15 out of 17 no kidding!!,0
that is amazing I dont think that will happen again in the history of the sport,0
"Yea, I would agree.",0
We will not see that again.,0
I did not know until recently Gillette Stadium is equidistant from Boston and Providence.,0
Always thought it was much closer to Boston.,0
"I love that stadium its the home stadium to our team, did you hear about Superbowl 46 and how the Pats let the giants score a touchdown?",0
"Yes, I remember that well.",0
"Bold strategy, but the Giants won anyway!",0
"Yeah the Giants didnt want to score but they ended up scoring, I wonder if Bill Belichick was the coach",0
He was the coach for that game.,0
"He has been the coach for the last 8 Patriots Super Bowl appearances, which is insane!",0
!,0
"He is a great coach, I guess part of the succes of the patriots is thanks to him, did you know the Patriots also hold the record for more Superbowl losses in the NFL",0
"Yes, I think they are actually tied with the poor Bills :(",0
"Yeah they hold the record with the Bills but at least we also hold the record of more Superbowl wins, not sure how many the Bills have won",0
"Yup, goes to show you how good you can be if you are fundamentally sound like the Pats are.",0
"For example, Benjarvus Green-Ellis never fumbled once in his whole career!",0
What a stat!,0
"It is an amazing stat, he must be the only one in NFL history, skilled player, he retired back in 2011 right?",0
That sounds about right!,0
"A fun fact that not too many people know, the Browns last playoff win in 1995 was actually with Belichick as the head coach!",0
"Belichick is a great coach a leyend not only for the Patriots then, anyways its been great chatting with you, lots of cool facts",0
"Thanks, it was great chatting with you too!",0
Did you see the Patriots win the Superbowl?,0
yes did you know that at one point in 2001 they were the underdogs - the game now is amazing,0
I did not because it seems like they've been a dynasty forever now.,0
Did you know that George RR Martin called the Patriots the Lannisters of the NFL?,0
I think that's fitting.,0
"haha tat is funny, at this point they surely inspure envy and suspition with the scandals.",0
but yes at one point brady was the 199th pick - can you guess the year?,0
That's super shocking.,0
No what year was it?,0
2000 - he came from university of michigan.,0
funny with a democratic state trump loves them because they are 'winners',0
"Not for much longer, the stars are getting too old.",0
Everyone also forgets that they are tied with the Bills for the most super bowl losses.,0
"right and gillette stadium is actually in foxborough mass, about an hour from boston so its not quite a 'boston' team",0
They sure claim it.,0
Did you know that in the 1960's top bowler's made more money than top football players?,0
That's so strange.,0
i love those weird facts.,0
"like the giant american flags weigh 1100 pounds and cost 50,000 to make!",0
Wow!,0
I was not aware of that.,0
That's crazy.,0
Are you familiar with Benjarvus Green-Ellis from the Patriots?,0
no tell me more about him,0
He never fumbled a football in his entire career and he was a running back!,0
I don't know how that's possible.,0
that sounds impossible!,0
nearly as impossible is that th patriots have either won or lost by 3 or 4 points in all 6 tries,0
Those are close games.,0
Here's a fact about high scoring games.,0
The highest scoring football game was in 1916 between Georgia Tech and Cumberland and the score was 222-0!,0
"that is funny, poor cumberland.",0
last playoff for cleveland browns was 1995 against the patriots,0
I'm not surprised.,0
They were so excited when they won their first game this year because it had been so long.,0
Have you heard about the University of Iowa's locker room?,0
no is it cool?,0
They painted the visiting teams room pink.,0
I'm assuming that's some kind of psychological warfare.,0
oh no!,0
that would make me want to win more!,0
atleast the stadium didnt cost 60 million to build like a highschool in allen texas,0
That's insane.,0
I wonder how they got that money.,0
Especially if it's a public school.,0
Hey there do you like the New England Patriots?,0
And what do you think about Tom Brady?,0
I don't really care for the Patriots.,0
Nor for Tom Brady.,0
What do you think?,0
I do like the Patriots personally.,0
They do win all the time.,0
Do you like Game of Thrones?,0
The author of Game of Thrones does not like the Patriots apparently LOL,0
I haven't watched much of Game of Thrones or read the books.,0
Why didn't he like them?,0
"Well I don't know exactly, but I do watch The Game of Thrones, and he says the Patriots are like the Lannisters.",0
The Lannisters are definitely the bad guys in that show lol,0
Yikes that is a very unflattering comparison.,0
I think the patriots are the yankees of football.,0
Everyone loves to hate them.,0
Haha yes I can agree with you there.,0
Do you like the Buffalo Bills by the way?,0
"They are equivalent to the New York Patriots, in terms of Super Bowl losses haha",0
I haven't ever heard of them actually.,0
I'm a bit football illiterate.,0
Is there a coach that is known as like the best in the league?,0
"Yes I think that's Bill Belichick, I think he's the best in the league, and it is an amazing record.",0
He is the most winningest coach in the NFL postseason with 21 wins.,0
Wow that is quite a lot of wins.,0
What team does he coach for right now?,0
He coaches the New England Patriots.,0
And I think he'll be there coach again next year.,0
If they win again next year that would be insane!,0
What do you think about the Cleveland Browns by the way?,0
I can't say that I know much about them.,0
They are sort of one of those teams you hear about in passing but aren't any good so you dont' really give them a second thought.,0
Yeah that's true.,0
I guess their last playoff win was back in 1995. that seems like so long ago!,0
Wow that is almost a quarter of a centuary ago!,0
I know right!,0
"It doesn't seem that long ago, but it kind of was lol, did you hear about the pink locker room?",0
"You know, the one painted that way by the University of Iowa?",0
That is totally something I could see happening in Iowa.,0
They love to razz opposing teams.,0
I wonder if it works though?,0
"I would play a lot better if I were put in a pink locker room LOL, what about you?",0
I would find it hilarious.,0
I'm sure it was supposed to be some sort of play on pink being a girls color.,0
Who knows with it being Iowa though.,0
Yeah that's true.,0
have you gone bowling recently?,0
"Apparently bowling in the 60s, the top players made more than top football players, that's completely the opposite of now btw",0
It probably has a lot to do with the longevity of the career of a bowler vs a football player.,0
It seems like football players have such a short career due to all the injuries.,0
I think so.,0
"They need to be wise with their money so that it lasts them their whole life, just in case they get injured.",0
Did you hear about ESPN winning an Emmy?,0
Are you on Facebook?,0
"Used to be, but I got fed up with their shenanigans.",0
How long have you been on?,0
Since early days?,0
I was one of the first in 2006,0
Were you at least 13 years old then?,0
"Yes, much older than that unfortunately",0
I heard that Myspace said no to the chance to buy FB for $75 mil in 2005.,0
Oops.,0
Mark Zuckerberg seems to be digging himself a big hole at Facebook nowadays,0
"With all his cash, he could just buy an island and live there without worries.",0
Have you heard about the BK promotion?,0
I would unfriend and refriend to get many Whoppers.,0
I didn't hear that one.,0
Can you tell me more about it?,0
Burger King had a promotion where you'd get a free Whopper if you unfriended 10 people on FB.,0
Not sure what the point was.,0
Spread hate for your fast food cravings?,0
How would they know?,0
Did they run the promotion on the radio?,0
I guess you would have to show them on your phone or something.,0
Maybe there was a link on the website.,0
Does anyone listen to radio anymore?,0
Seems like YouTube is the only game around.,0
All it takes to make one is a razorblade and a pencil.,0
"If that radio got people ""likes"" on FB, it would be popular again.",0
Do you know what CanCon is?,0
I don't.,0
What is it?,0
Canadian Content.,0
"In Canada, 40% of music must be Canadian in origin.",0
Rush.,0
More Rush.,0
"I bet they play a lot of Justin Bieber, he is canadian I think.",0
"Yeah, he's Canadian.",0
Are you an NFL fan?,0
I absolutely love NFL.,0
I am watching game now,0
What game?,0
Is it the Patriots?,0
Denver Oakland; I hope they combine for the most points in a game tonight,0
"Got some money riding on it, eh?",0
Good luck!,0
"Hi, how are you doing today?",0
Great and yourself?,0
I'm doing great!,0
Do you use Facebook?,0
I do!,0
I never knew about the Like button being illegal in Germany!,0
Do you use Facebook?,0
I don't.,0
"Never really saw the appeal, but I understand it helps people stay in touch.",0
Myspace made a blunder.,0
How much money did they miss out on?,0
They could've bought it for 75 million and now it's worth 104 billion!,0
Do you watch football?,0
I sometimes watch.,0
It's an interesting sport.,0
"Do you watch American football, soccer, or rugby?",0
I didn't know an emmy could be won for a line LOL,0
"I watch American football around playoffs, and the World Cup for soccer.",0
I guess the line was an big breakthrough for the game.,0
I like it when I watch on tv.,0
What do you think about the University of Iowa having a pink locker room for the visiting team?,0
I would say that it's a cheap ploy to put the opposition in a softer mood.,0
Can't imagine it works now.,0
Do you prefer to watch the games on tv or listen to them on the radio?,0
Prefer the TV.,0
The radio is great for talk shows and for music.,0
And maybe the occasional weekly news program in classical Latin.,0
I would love to find the am station where you can hear the Jupiter radio storms.,0
That's crazy!,0
Probably better than most of the top 40 these days.,0
"The kids have their preferences, though.",0
I guess Jupiter storms are old school.,0
I wonder if classic radio dramas could ever make a comeback?,0
They say everything eventually comes back in style right?,0
I wonder if that's true in an age of video.,0
Maybe researchers and professors will take an interest.,0
"Maybe that's something that someone at Harvard can re-develop and look into and test it with Harvard students, much like Mark Zuckerberg did with Facebook",0
Put the Zuck on it.,0
See what happens.,0
Maybe get Burger King involved with a promotion  for a free whopper.,0
"Burger King doesn't need the promotion, they already give enough money to Facebook with their advertisements",0
True.,0
I enjoyed chatting!,0
Me too!,0
Have a great day!,0
Bye!,0
"Good morning, are you a football fan?",0
Hi there.,0
"I really don't enjoy it, but I went to a big football college in the SEC, so I'm familiar enough haha.",0
The SEC sure loves their football!,0
The schools have to bring in some much money from those games.,0
"They do, mostly from the broadcasting rights.",0
"The behind the scenes action can be pretty interesting, too--for example, the University of Iowa's visitor's locker room is painted pink.",0
I wonder if they thought it would give them an advantage psychologically?,0
I can't see that working though.,0
"If anything it's going to give the visiting team more motivation, right?",0
I wonder if teams of the variations of football in other countries try similar tactics.,0
I think at the highest level of sports that athletes are so tuned in that the only thing that might throw them off is their own mistake or the refs.,0
"Yes, for example, former Patriots QB Benjarvus Green-Ellis never fumbled in his NFL career.",0
"That's an amazing stat and he had one of the best nicknames ever, The Law Firm.",0
That's certainly an interesting one; was it a reference to his offensive abilities?,0
It was because his name sounded like a law firm haha.,0
The Law Firm of Ben-Jarvis Green-Ellis.,0
"Yeah, that would make for a confusing on-air name as a broadcaster if people thought it was an advertisement, especially on the radio haha.",0
"Yes it would, it wasn't used a ton just to bring a little humor into the broadcast.",0
It would probably read easier on a platform like facebook--I don't think they have a character limit for names.,0
"I've never really explored that, my name isn't very long to begin with so I never ran into that issue.",0
"The site does have some interesting quirks; for example, the primary color is blue because Mark Zuckerberg is red-green colorblind",0
I remember an NFL game where the two teams wore red and green jerseys.,0
A lot of people who suffered from that complained because they could not tell who were on what team.,0
That's funny--maybe it's part of why a home team wears white a lot of the time.,0
"I don't think many NCAA teams have green as a color, although a lot have red, like Ohio State.",0
Yeah this was a special game where they were testing Color Rush jerseys that were primarily one color.,0
That's why so many people had trouble because there were no breaks in the color or noticeable logos.,0
"I guess they make some choices to make things easier on the viewers; for example, ESPN actually won an Emmy for the superimposed yellow first down line shown on TV.",0
That was a great invention that made watching the game a lot easier!,0
"It was fun talking football with you, have a great day!",0
Good Afternoon!,0
Hi there.,0
I just learned that a wealthy board member of the University of Virginia wanted to sponsor a shoe shopping day for female staff and some women were offended.,0
Virginia just cannot get a break.,0
Isn't that the truth!,0
What was the reason behind a female only shopping spree?,0
I hope it wasn't nefarious,0
It was to celebrate his Mom's 102 birthday.,0
The women objected because they want to choose the groups they associate with and this trip would jam them together arbitrarily.,0
Interesting!,0
The guy had to resign from the board.,0
He just wanted to express generosity and have some people have some fun.,0
It was a strange turn of events.,0
Like you said - nothing these days about the Commonwealth of Virginia surprises me any more!,0
That's amazing,0
"Speaking of shopping for shoes, Stephon Marbury promoted a line of shoes that cost $15 and took no money for the endorsement.",0
"Starbury is a good dude, he played here in Phoenix and did a lot of good stuff in the community and was pretty selfless.",0
"This does not surprise me, and I think I heard about it a while back.",0
Thought he was still playing in China?,0
I am in Ahwatukee myself.,0
Some shoes are safety equipment.,0
I have known men who wore steel toed shoes to protect against heavy items being dropped.,0
"For sure, very valuable in the construction industry!",0
I bet some of those shoes start to smell pretty bad after a few years of work!,0
Undoubtedly.,0
They say that dry tea bags will absorb the odor.,0
I wonder how long it takes.,0
I guess there's always a double use for everything every made in the world.,0
I wonder how these things are discovered?!?,0
!,0
Good point!,0
Did someone drop a tea bag and then did not notice it and one shoe smelled better compared to the other one?,0
Right!,0
I guess we'll never know if it was science or accidents - shoes are pretty weird when you think about how diverse they are and pretty much everyone has several pairs and types,0
NFL wide receiver Steve Smith would leave his pair of cleats on the field after each game to remind people of the homeless who don't have shoes.,0
Another good dude athlete!,0
I remember this gesture and how he didn't make a big deal about it until the media caught on.,0
I just heard about it recently.,0
I did see him do some interviews and he came across as a good guy.,0
I also read that 5000 year old shoes perform better than modern shoes.,0
"Another one of those, ""How do the measure that?""",0
"Did someone walk a mile in someone's 5,000 year old shoes?",0
"Great point, and they couldn't have been comfortable!",0
"Yes, that's right.",0
"Years ago, shoes were more for function and there is some of that now like the steel toed ones.",0
"However, they are much more for fashion now than they used to be.",0
Fashion for sure and the prices for some are crazy - I've seen "designer" sneakers for $500 - that's ridiculous!,0
It sure is.,0
"When our kids moved out, I put in shoe racks and we now have a ""shoe room"" for my wife in what used to be a bedroom.",0
Nice conversation.,0
Thanks.,0
Hi!,0
Do you know a lot about shoes?,0
A decent amount.,0
What about you?,0
Do you have a shoe preference?,0
Not really.,0
I do have a problem though and maybe you can help me out.,0
My feet sweat really bad and they make my shoes smell really stinky.,0
Do you know of any tricks or tips I can do to help get rid of the unpleasant odor?,0
You can place dry tea bags in shoes and they will absorb the bad smell.,0
For real.,0
Thank you so much!,0
I was about to pass out from the stench.,0
I wonder how they know that 5000 year old shoes perform better than modern shoes.,0
They must have tested them.,0
Leather shoes can be really resilient.,0
I bet.,0
